"GEOID","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP"
"060372690002","Los Angeles - Cheviot Hills",9668,,,"March 25, 2022",90064
"060372690003","Los Angeles - Cheviot Hills",10567,,,"March 25, 2022",90034
"060372690004","Los Angeles - Cheviot Hills",9551,,,"March 25, 2022",90064
"060372690005","Los Angeles - Cheviot Hills",8548,,,"March 25, 2022",90064
"060372691001","Los Angeles - Beverlywood",9511,,,"March 25, 2022",90035
"060372691002","Los Angeles - Beverlywood",10489,,,"March 25, 2022",90035
"060372691003","Los Angeles - Beverlywood",10460,,,"March 25, 2022",90035
"060372691004","Los Angeles - Beverlywood",5671,,,"March 25, 2022",90035
"060372693001","Los Angeles - Cheviot Hills",10406,,,"March 25, 2022",90064
"060372693002","Los Angeles - Cheviot Hills",10404,,,"March 25, 2022",90064
"060372693003","Los Angeles - Cheviot Hills",10374,,,"March 25, 2022",90064
"060372693004","Los Angeles - Cheviot Hills",9902,,,"March 25, 2022",90064
"060372693005","Los Angeles - Cheviot Hills",10351,,,"March 25, 2022",90064
"060372695001","Los Angeles - Beverlywood",8618,,,"March 25, 2022",90034
"060372695002","Los Angeles - Beverlywood",8754,,,"March 25, 2022",90034
"060372695003","Los Angeles - Beverlywood",7800,,,"March 25, 2022",90034
"060372695004","Los Angeles - Beverlywood",9205,,,"March 25, 2022",90035
"060372696011","Los Angeles - Cadillac-Corning",2605,"DPH",12,"March 25, 2022",90034
"060372696012","Los Angeles - Cadillac-Corning",4636,"DPH",4,"March 25, 2022",90034
"060372696013","Los Angeles - Cadillac-Corning",4642,"DPH",12,"March 25, 2022",90035
"060372696021","Los Angeles - Cadillac-Corning",4772,"DPH",8,"March 25, 2022",90034
"060372696022","Los Angeles - Cadillac-Corning",4767,"DPH",11,"March 25, 2022",90035
"060372697001","Los Angeles - Reynier Village",4717,"DPH",,"March 25, 2022",90034
"060372697002","Los Angeles - Reynier Village",6583,"DPH",,"March 25, 2022",90034
"060372697003","Los Angeles - Reynier Village",8529,"DPH",,"March 25, 2022",90034
"060372697004","Los Angeles - Reynier Village",7817,"DPH",,"March 25, 2022",90034
"060372698001","Los Angeles - Beverlywood",8724,,,"March 25, 2022",90034
"060372698002","Los Angeles - Beverlywood",5901,,,"March 25, 2022",90034
"060372699031","Los Angeles - Palms",6728,,1,"March 25, 2022",90034
"060372699041","Los Angeles - Palms",8597,,,"March 25, 2022",90034
"060372699042","Los Angeles - Palms",8589,,,"March 25, 2022",90034
"060372699043","Los Angeles - Palms",8560,,,"March 25, 2022",90034
"060372699051","Los Angeles - Palms",8723,,,"March 25, 2022",90232
"060372699052","Los Angeles - Palms",4706,,1,"March 25, 2022",90034
"060372699061","Los Angeles - Palms",5825,,1,"March 25, 2022",90034
"060372699071","Los Angeles - Palms",5711,,,"March 25, 2022",90034
"060372701001","Los Angeles - Palms",7961,,,"March 25, 2022",90034
"060372701002","Los Angeles - Palms",6659,,3,"March 25, 2022",90034
"060372701003","Los Angeles - Palms",7942,,2,"March 25, 2022",90034
"060372702001","Los Angeles - Faircrest Heights",6782,,,"March 25, 2022",90034
"060372702002","Los Angeles - Regent Square",6587,,,"March 25, 2022",90034
"060372702003","Los Angeles - Regent Square",6584,,,"March 25, 2022",90034
"060372703001","Los Angeles - Faircrest Heights",6760,,,"March 25, 2022",90034
"060372703002","Los Angeles - Faircrest Heights",6820,,,"March 25, 2022",90019
"060372703003","Los Angeles - Faircrest Heights",7778,,,"March 25, 2022",90016
"060372711001","Los Angeles - Rancho Park",8179,,,"March 25, 2022",90064
"060372711002","Los Angeles - Rancho Park",7647,,,"March 25, 2022",90064
"060372711003","Los Angeles - Rancho Park",8632,,,"March 25, 2022",90064
"060372712001","Los Angeles - Mar Vista",6248,,,"March 25, 2022",90064
"060372712002","Los Angeles - Mar Vista",8144,,,"March 25, 2022",90064
"060372713001","Los Angeles - Mar Vista",8145,,,"March 25, 2022",90064
"060372713002","Los Angeles - Mar Vista",6247,,,"March 25, 2022",90064
"060372713003","Los Angeles - Mar Vista",6250,,,"March 25, 2022",90064
"060372713004","Los Angeles - Mar Vista",8146,,,"March 25, 2022",90064
"060372713005","Los Angeles - Mar Vista",6251,,,"March 25, 2022",90064
"060372714001","Los Angeles - Mar Vista",10563,,,"March 25, 2022",90066
"060372714002","Los Angeles - Mar Vista",10562,,,"March 25, 2022",90066
"060372714003","Los Angeles - Mar Vista",8147,,,"March 25, 2022",90066
"060372715001","Los Angeles - Mar Vista",6252,,,"March 25, 2022",90066
"060372715002","Los Angeles - Mar Vista",9130,,,"March 25, 2022",90066
"060372715003","Los Angeles - Mar Vista",8152,,,"March 25, 2022",90066
"060372716001","Los Angeles - Mar Vista",7244,,,"March 25, 2022",90066
"060372716002","Los Angeles - Mar Vista",8149,,,"March 25, 2022",90066
"060372716003","Los Angeles - Mar Vista",8151,,,"March 25, 2022",90066
"060372716004","Los Angeles - Palms",8150,,,"March 25, 2022",90066
"060372717011","Los Angeles - Palms",8573,,,"March 25, 2022",90064
"060372717012","Los Angeles - Palms",8640,,,"March 25, 2022",90034
"060372717013","Los Angeles - Palms",6637,,,"March 25, 2022",90034
"060372717014","Los Angeles - Palms",5884,,2,"March 25, 2022",90034
"060372717021","Los Angeles - Palms",8642,,,"March 25, 2022",90034
"060372717022","Los Angeles - Rancho Park",6688,,1,"March 25, 2022",90064
"060372717023","Los Angeles - Palms",6802,,,"March 25, 2022",90034
"060372718011","Los Angeles - Palms",7932,,,"March 25, 2022",90034
"060372718012","Los Angeles - Palms",6723,,,"March 25, 2022",90034
"060372718013","Los Angeles - Palms",5624,,,"March 25, 2022",90034
"060372718021","Los Angeles - Palms",7833,,,"March 25, 2022",90034
"060372718022","Los Angeles - Palms",5868,,,"March 25, 2022",90034
"060372718023","Los Angeles - Palms",4819,,,"March 25, 2022",90034
"060372719011","Los Angeles - Palms",7245,,,"March 25, 2022",90066
"060372719012","Los Angeles - Mar Vista",7246,,,"March 25, 2022",90066
"060372719013","Los Angeles - Mar Vista",5253,,1,"March 25, 2022",90066
"060372719021","Los Angeles - Mar Vista",8148,,,"March 25, 2022",90066
"060372719022","Los Angeles - Mar Vista",7243,,2,"March 25, 2022",90066
"060372719023","Los Angeles - Mar Vista",7242,,,"March 25, 2022",90066
"060372721001","Los Angeles - Mar Vista",7247,,,"March 25, 2022",90066
"060372721002","Los Angeles - Mar Vista",5257,,,"March 25, 2022",90066
"060372721003","Los Angeles - Mar Vista",6246,,,"March 25, 2022",90066
"060372721004","Los Angeles - Mar Vista",6249,,,"March 25, 2022",90066
"060372721005","Los Angeles - Mar Vista",5255,,,"March 25, 2022",90066
"060372722011","Los Angeles - Mar Vista",5252,,,"March 25, 2022",90066
"060372722012","Los Angeles - Mar Vista",4345,,,"March 25, 2022",90066
"060372722021","Los Angeles - Mar Vista",6245,,,"March 25, 2022",90066
"060372722022","Los Angeles - Mar Vista",4346,,,"March 25, 2022",90066
"060372723011","Los Angeles - Mar Vista",4344,,,"March 25, 2022",90066
"060372723012","Los Angeles - Mar Vista",5256,,,"March 25, 2022",90066
"060372723013","Los Angeles - Mar Vista",5251,,,"March 25, 2022",90066
"060372723021","Los Angeles - Mar Vista",5250,,1,"March 25, 2022",90066
"060372723022","Los Angeles - Mar Vista",5254,,,"March 25, 2022",90066
"060372731001","Los Angeles - Venice",8168,,,"March 25, 2022",90291
"060372731002","Los Angeles - Venice",8167,,,"March 25, 2022",90291
"060372731003","Los Angeles - Venice",7269,,,"March 25, 2022",90291
"060372732001","Los Angeles - Venice",5281,"H.E.L.P.E.R. Foundation",15,"March 25, 2022",90291
"060372732002","Los Angeles - Venice",4366,"H.E.L.P.E.R. Foundation",18,"March 25, 2022",90291
"060372732003","Los Angeles - Venice",5280,"H.E.L.P.E.R. Foundation",18,"March 25, 2022",90291
"060372732004","Los Angeles - Venice",5279,"H.E.L.P.E.R. Foundation",26,"March 25, 2022",90291
"060372733001","Los Angeles - Venice",7266,,6,"March 25, 2022",90291
"060372733002","Los Angeles - Venice",8163,,,"March 25, 2022",90291
"060372733003","Los Angeles - Venice",6275,"H.E.L.P.E.R. Foundation",19,"March 25, 2022",90291
"060372734021","Los Angeles - Venice",10171,,20,"March 25, 2022",90291
"060372734022","Los Angeles - Venice",10407,,55,"March 25, 2022",90291
"060372734023","Los Angeles - Venice",9132,,6,"March 25, 2022",90291
"060372734024","Los Angeles - Venice",10169,,,"March 25, 2022",90291
"060372735021","Los Angeles - Venice",6274,"H.E.L.P.E.R. Foundation",21,"March 25, 2022",90291
"060372735022","Los Angeles - Venice",8164,,14,"March 25, 2022",90291
"060372735023","Los Angeles - Venice",8162,,,"March 25, 2022",90291
"060372735024","Los Angeles - Venice",10148,,,"March 25, 2022",90291
"060372736001","Los Angeles - Venice",7268,,,"March 25, 2022",90291
"060372736002","Los Angeles - Venice",7265,,,"March 25, 2022",90291
"060372736003","Los Angeles - Venice",8170,,,"March 25, 2022",90291
"060372736004","Los Angeles - Venice",6278,"H.E.L.P.E.R. Foundation",21,"March 25, 2022",90291
"060372737001","Los Angeles - Venice",6277,"H.E.L.P.E.R. Foundation",21,"March 25, 2022",90291
"060372737002","Los Angeles - Venice",8166,,,"March 25, 2022",90291
"060372737003","Los Angeles - Venice",7267,,,"March 25, 2022",90291
"060372738001","Los Angeles - Venice",6276,"H.E.L.P.E.R. Foundation",14,"March 25, 2022",90291
"060372738002","Los Angeles - Venice",7264,,,"March 25, 2022",90291
"060372738003","Los Angeles - Venice",8169,,3,"March 25, 2022",90291
"060372739021","Los Angeles - Venice",10149,,1,"March 25, 2022",90291
"060372739022","Los Angeles - Venice",8165,,1,"March 25, 2022",90291
"060372739023","Los Angeles - Venice",10434,,3,"March 25, 2022",90291
"060372739024","Los Angeles - Venice",10157,,,"March 25, 2022",90291
"060372739025","Los Angeles - Venice",10158,,,"March 25, 2022",90291
"060372741001","Los Angeles - Venice",9133,,1,"March 25, 2022",90292
"060372741002","Los Angeles - Venice",10555,,2,"March 25, 2022",90292
"060372742021","Los Angeles - Marina Peninsula",5906,,,"March 25, 2022",90292
"060372742022","Los Angeles - Marina Peninsula",10327,,,"March 25, 2022",90292
"060372742023","Los Angeles - Marina Peninsula",8713,,,"March 25, 2022",90292
"060372742024","Los Angeles - Marina Peninsula",8901,,,"March 25, 2022",90292
"060372751011","Los Angeles - Del Rey",7512,,,"March 25, 2022",90230
"060372751021","Los Angeles - Del Rey",5511,"H.E.L.P.E.R. Foundation",28,"March 25, 2022",90230
"060372751022","Los Angeles - Del Rey",3511,"H.E.L.P.E.R. Foundation",34,"March 25, 2022",90066
"060372752001","Los Angeles - Del Rey",4513,"H.E.L.P.E.R. Foundation",27,"March 25, 2022",90066
"060372752002","Los Angeles - Del Rey",4511,"H.E.L.P.E.R. Foundation",46,"March 25, 2022",90066
"060372752003","Los Angeles - Del Rey",5512,"H.E.L.P.E.R. Foundation",4,"March 25, 2022",90066
"060372753021","Los Angeles - Del Rey",5513,"H.E.L.P.E.R. Foundation",60,"March 25, 2022",90066
"060372753022","Los Angeles - Del Rey",7511,,,"March 25, 2022",90066
"060372753023","Los Angeles - Del Rey",6510,,,"March 25, 2022",90292
"060372753111","Los Angeles - Del Rey",8512,,1,"March 25, 2022",90066
"060372753112","Los Angeles - Del Rey",8511,,1,"March 25, 2022",90066
"060372753113","Los Angeles - Del Rey",8513,,,"March 25, 2022",90066
"060372753114","Los Angeles - Del Rey",9510,,,"March 25, 2022",90066
"060372754001","Los Angeles - Del Rey",8510,,,"March 25, 2022",90066
"060372754002","Los Angeles - Del Rey",7510,,1,"March 25, 2022",90292
"060372755001","Los Angeles - Del Rey",4510,"H.E.L.P.E.R. Foundation",46,"March 25, 2022",90230
"060372755002","Los Angeles - Del Rey",5510,"H.E.L.P.E.R. Foundation",19,"March 25, 2022",90230
"060372755003","Los Angeles - Del Rey",3510,"H.E.L.P.E.R. Foundation",16,"March 25, 2022",90230
"060372755004","Los Angeles - Del Rey",4512,"H.E.L.P.E.R. Foundation",100,"March 25, 2022",90230
"060372756021","Los Angeles - Playa Vista",8636,,,"March 25, 2022",90094
"060372756031","Los Angeles - Playa Vista",6766,,,"March 25, 2022",90230
"060372756032","Los Angeles - Playa Vista",8577,,,"March 25, 2022",90230
"060372756033","Los Angeles - Playa Vista",8916,,,"March 25, 2022",90230
"060372760001","Los Angeles - Westchester",9246,,,"March 25, 2022",90045
"060372760002","Los Angeles - Westchester",8939,,,"March 25, 2022",90045
"060372760003","Los Angeles - Westchester",8873,,,"March 25, 2022",90045
"060372760004","Los Angeles - Westchester",7671,,1,"March 25, 2022",90045
"060372760005","Los Angeles - Westchester",9788,,1,"March 25, 2022",90045
"060372761001","Los Angeles - Westchester",6618,,3,"March 25, 2022",90045
"060372761002","Los Angeles - Westchester",6853,,23,"March 25, 2022",90045
"060372761003","Los Angeles - Westchester",8765,,,"March 25, 2022",90056
"060372764001","Los Angeles - Westchester",9784,,,"March 25, 2022",90045
"060372764002","Los Angeles - Westchester",9783,,,"March 25, 2022",90045
"060372764003","Los Angeles - Westchester",9782,,,"March 25, 2022",90045
"060372764004","Los Angeles - Westchester",8756,,1,"March 25, 2022",90045
"060372764005","Los Angeles - Westchester",9649,,1,"March 25, 2022",90045
"060372765001","Los Angeles - Westchester",7762,,,"March 25, 2022",90045
"060372765002","Los Angeles - Westchester",9251,,,"March 25, 2022",90045
"060372766011","Los Angeles - Westchester",9621,,,"March 25, 2022",90094
"060372766012","Los Angeles - Westchester",8680,,,"March 25, 2022",90045
"060372766013","Los Angeles - Westchester",8989,,,"March 25, 2022",90293
"060372766014","Los Angeles - Westchester",9514,,,"March 25, 2022",90293
"060372766031","Los Angeles - Westchester",7757,,,"March 25, 2022",90293
"060372766032","Los Angeles - Westchester",10278,,,"March 25, 2022",90293
"060372766041","Los Angeles - Westchester",7717,,,"March 25, 2022",90045
"060372766042","Los Angeles - Westchester",7651,,,"March 25, 2022",90045
"060372770001","Los Angeles - Westchester",7718,,,"March 25, 2022",90045
"060372770002","Los Angeles - Westchester",9776,,1,"March 25, 2022",90045
"060372770003","Los Angeles - Westchester",9570,,1,"March 25, 2022",90045
"060372770004","Los Angeles - Westchester",9521,,,"March 25, 2022",90045
"060372770005","Los Angeles - Westchester",8986,,,"March 25, 2022",90045
"060372771001","Los Angeles - Westchester",8773,,,"March 25, 2022",90045
"060372771002","Los Angeles - Westchester",9770,,,"March 25, 2022",90045
"060372771003","Los Angeles - Westchester",9774,,,"March 25, 2022",90045
"060372772001","Los Angeles - Westchester",4747,,3,"March 25, 2022",90045
"060372772002","Los Angeles - Westchester",8943,,,"March 25, 2022",90045
"060372774001","Los Angeles - Westchester",5801,,,"March 25, 2022",90045
"060372774002","Los Angeles - Westchester",7925,,,"March 25, 2022",90045
"060372780011","Los Angeles - Westchester",7686,,,"March 25, 2022",90045
"060372780012","Los Angeles - Westchester",7601,,3,"March 25, 2022",90045
"060372781021","Los Angeles - Playa Del Rey",10340,,,"March 25, 2022",90293
"060372781022","Los Angeles - Playa Del Rey",10325,,,"March 25, 2022",90094
"060372781023","Los Angeles - Playa Del Rey",10381,,,"March 25, 2022",90293
"060372911101","Los Angeles - Harbor Gateway",2637,,2,"March 25, 2022",90044
"060372911102","Los Angeles - Harbor Gateway",4626,,13,"March 25, 2022",90044
"060372911201","Los Angeles - Harbor Gateway",4591,,,"March 25, 2022",90247
"060372911301","Los Angeles - Harbor Gateway",6557,,,"March 25, 2022",90248
"060372911302","Los Angeles - Harbor Gateway",5697,,,"March 25, 2022",90247
"060372911303","Los Angeles - Harbor Gateway",3691,,,"March 25, 2022",90247
"060372912101","Los Angeles - Harbor Gateway",3580,,5,"March 25, 2022",90248
"060372912102","Los Angeles - Harbor Gateway",4646,,7,"March 25, 2022",90247
"060372912103","Los Angeles - Harbor Gateway",2566,,,"March 25, 2022",90247
"060372912201","Los Angeles - Harbor Gateway",3620,,526,"March 25, 2022",90247
"060372912202","Los Angeles - Harbor Gateway",4602,,,"March 25, 2022",90247
"060372912203","Los Angeles - Harbor Gateway",2620,,7,"March 25, 2022",90248
"060372913001","Los Angeles - Harbor Gateway",6769,"DPH",44,"March 25, 2022",90248
"060372913002","Los Angeles - Harbor Gateway",6931,"DPH",30,"March 25, 2022",90248
"060372913003","Los Angeles - Harbor Gateway",8606,,52,"March 25, 2022",90248
"060372920001","Los Angeles - Harbor Gateway",8635,,,"March 25, 2022",90501
"060372920002","Los Angeles - Harbor Gateway",7564,"DPH",4,"March 25, 2022",90501
"060372920003","Los Angeles - Harbor Gateway",6575,"DPH",150,"March 25, 2022",90501
"060372920004","Los Angeles - Harbor Gateway",7824,"DPH",35,"March 25, 2022",90501
"060372932011","Los Angeles - Harbor Gateway",3564,"DPH",69,"March 25, 2022",90501
"060372932012","Los Angeles - Harbor Gateway",4660,"DPH",55,"March 25, 2022",90501
"060372932013","Los Angeles - Harbor Gateway",7774,"DPH",98,"March 25, 2022",90501
"060372932021","Los Angeles - Harbor Gateway",4673,"DPH",22,"March 25, 2022",90501
"060372932022","Los Angeles - Harbor Gateway",2570,"DPH",123,"March 25, 2022",90501
"060372932023","Los Angeles - Harbor Gateway",2606,"DPH",184,"March 25, 2022",90501
"060372933011","Los Angeles - Harbor City",6756,,,"March 25, 2022",90710
"060372933021","Los Angeles - Harbor City",7741,,1,"March 25, 2022",90710
